ID Comment,ID Post,User Name,Comments,Sentiments,Call Quality Issues,"Data Quality Issues (3G, 4G)",Coverage Issues,Response Time,Agent Behavior,Overcharging and Stolen Credit Issues,Billing Errors,Subscription & Plan Issues,Hidden Charges,Suggestions,Promotions & Discounts,Competitor Pricing & Value (Mobilis and Djezzy),Competitor Plan Flexibility (Mobilis and Djezzy),Competitor Data Consumption (Mobilis and Djezzy),Loyalty Expression,Service Information Request,Other
57,3,Mohamed Riyad,en fin hmdlh jazt bien djezzy riyad mahrez,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
58,3,كادي بسام,سلام الكونيكسيون عندي ضعيف بزااف التطبيقات مهمش يعمل غير الفيس رسالتكم في خاص ومرديتش عليا,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,3,Amïne Zērmaņì,djezzyy,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,3,シ シ,ممكن حل مشكلة الريزو ثقيل فلابيس,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61,3,سهام الدعاء,كي تشري بيس ومنبعد ما تفتحش بعد مرور خمس ساعات وش ندير,Neutre,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
62,3,راني نعاني,راه قريب رمضان لازم ديرو انترنت باطل,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
63,3,Ńæbįl Rb,كيف أربح رصيد فليكسي وأحوله إلى انترنت,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64,3,Peniel Kenny Samba,djezzy meilleur de meilleur  meilleur meilleur meilleur pour toujours sauf que tu reponds pas en prive,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
65,3,خلاصي محمد الشريف,صراحة عندي ميمبا شهر من لي درت بيس جيزي علاجال الكونيكسيو مي كيف كيف كي هي كي اوريدو فيزوج مكان مكان فالكونيكسيو صح الهضرة مليحة مي الانترنت,Negatif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
66,3,Abdo Gros,slvp t3icho machi chwiya chta trou7 lzem dok lwa7ed idir deux puces et zid 3lch la cnx trou7  je me souviens ya5lss chhar wa mat5lsch,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,3,Menad Misraoui,ديرولنا جازيwalk win ماشي لازم خطرة في الأسبوع,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
68,3,Merdaci Abdallah,dirona des offres mla7 rani nflixci 400 alf fi chehar w mtkfich,Negatif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
69,3,Sofiane Sn,w9tach dirulna scan jdid,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
70,3,Nøüfêl Kø,عروض امتياز,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,3,Bogoosa La Brune,حبسو سرقة يا سراقين   لزنيتي يروحو بدون سبب ما تحشموش  تكسبو في دراهم لحرام لعنة الله عليكم  لازم وقفة احتجاجية ضد جازي السراقين,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
72,3,Ange Ange,نقصتو بزاف ليجيقا وزدتو في الدراهم كنتو ديرو عروض c est trop,Negatif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
73,3,نو نو,كيفاش نخدم بتطبيق جيزي,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
74,3,Hamza Asadullah,كنتو ملاح بديتو تفسدو,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
75,3,أحمد فيراس,تم,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
76,3,Gestion Dbms,نريد عروض جديدة,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
77,3,Fouad Bkm,حولت خطي izzy إلى هايلة بزاف بالغلط اريد العودة إلى izzy ماذا افعل,Neutre,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78,4,فاروق فاروق,جازي عام سعيد علينا وعليكم خواتي معها نقدر نعيش شكرا افضل اترنات,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
79,4,Djamel Amer,اسقاس امقاز عامر خير انشاء الله ملءه الفرح والسرور والخيرات والبركات الهما احمى وطننا من كل الشواءب والغدر والخيانة الهما امين عامر مبارك على الجميع,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
80,4,Siradj Din Ben,أسقاس أمقاز  عام سعيد ملؤه الصحة والهناء على جميع أبناء هذا الوطن  ويا حبذا لو تكرمت شركة جيزي وأهدت لزبائنها بونيس إحتفاء بهذه المناسبة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
81,4,داني نور غروس,جازي عام سعيد علينا وعليكم خواتي معها نقدر نعيش شكرا افضل اترنات,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
82,4,Tarek TK,assgas amgaz a vous aussi,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
83,4,Sofiane Aissat,asugas amegaz felawen,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
84,4,Mo Mahour,assegas amegaz,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
85,4,Naouel Messaoui,assegas amervouh inch allah,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
86,4,Cheddad Kada,asegas amegas,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87,4,Nãïmø Bëdjîh,assegas amegaz a djezzy,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
88,4,Ben Yac,assegas amegaz,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
89,4,Djaat Nadir,و نتوما ماديروش مسابقة,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
90,4,Zidane Djebbari,assegas ameggaz,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
91,4,Kamel Fraouti,اسقاس امقاز,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
92,4,Detekl Adz Bensmail Milad,assegas amegase,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
93,4,Brahimi Faiza,عام سعيد جيزي,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,4,Moh Alger,أمين يارب,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95,4,Zara Harmel,امين يارب,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
96,4,Принц Князья,جازي ديرو هدة مليحة كي شغل مسابقة ليروح يتفرج ليكيب ناسيونال في كأس إفريقيا كما جارتكم موبيلي  انتم تسفادو وتفيدو المناصرين معاكم,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
97,4,ياسين ميمز - Yassine mems,و نتوما مديرولناش مسابقة,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
98,4,عبد الحق,عاشت الجزائر عربية مسلمة الى الابد,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
99,4,Ämïnë Mø,وشبيه تطبيق محبش يدخل,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
100,4,Ďøģ Māðð,تطبيقكم لا يعمل اصلحوه,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101,4,فيصل محمد,ياو التطبيق ما راهش يمشي من العشية,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
102,4,Aymen Aymen Minou,riglou cnx bah nwaliw ncx k l3bad,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,4,Aoudjia Aimen,اي رقليو تطبيق,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
104,4,Said Sd,happy new years,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
105,4,Kassa Slimani,اليوم وغدا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
106,5,DzMa Saleh,djezzy رخفو أرواحكم شوية ديرو لنا حاجة جديدة,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
107,5,Far OUk,على الأقل ديرو حاجة شابة كيما mobilis   djezzy نعرفكم تقدرولها ديرو مسابقة,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
108,5,Ahm ED,إن شاء الله,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109,5,Laila Meziane,inch allah,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
110,5,Yasmine Djahed,واو احسن عرض فالعالم عرض مذهل بكل صراحة والله   كنت حاسة بلي جيزي رح تخرج بهدة بعد المنافسة القوية لي شفناها بين الشركات الأخرى برافو جيزي الاصل والباقي تقليد,Positif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
111,5,Sam Sam Ber,que du nouveau avec djezzy,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
112,5,Viaggio Tour,وشنو هو هدا الشالنج,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
113,5,Anis Kami,مساء النور  عندي مشكلة  الرصيد تاعي راه ينقس وحدو رغم اني ماني نعيط ما ني نشري رصيد انترنت  زوج خطرات و انا نفليكسي 100دج و بعد مدة نلقاه توجور هبط وحدو الى 11 11دج  كي كنت عاد نفليكسي 1500دج ما عنديش لمشكل هذا ولا ما نفيقش  ارجو حل و شكرا,Negatif,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
114,5,Jilali Binamer,سقمو غير ريزو وحسنو العروض برك,Negatif,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,5,Sa,واللي عنده special او confort 20  يقدر يبدل legend,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
116,5,Brahim Yamine,طريقة تشغيل بيس جيزي هايلة جديدة  وماهي المدة باش يطلقوها لي  البائع قالي نصف ساعة ولكن لا شيء جديد,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,5,Chafia saadi sport dz,ديرو هدة نتوما تاني وأبعتو أنصار المنتخب الوطني الجزائري لكوديفوار باش يضغطوا على المنافسين,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
118,5,Abdou Khelif,immigration wela puce jdida,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
119,5,Safaa Amri,سقمولنا التدفق تع الانترنت و مبعد ابدعوا فالعروض تعكم لواحد تقول فالعصر الحجري 13 kb ps,Negatif,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120,5,لازهاري بن علي,لوكان تريقلو الريزو ننطمو للعرض,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
121,5,Kamel Trad,كيف يمكن التحويل الى عرض لي جوند,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
122,5,BLIDA fox 24,ابعتونا لكوديفوار زكارة في موبيليس,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
123,5,Hachemi Laabaci,فيها 70 جيقا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
124,5,Kh Fateh,american legend,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
125,5,Lä Přįnçěssë,djezzy app lah raho hbs w rizo na9s,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,5,Mah Di,كاش مسابقات نوض اتحرك خخ,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
127,5,Amel Nina,ريزو و انترنت قاع ماكانش نظن رانا نفليكسو بدراهمنا ماراناش نطلبو عليكم,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128,6,عامر ڨرڨاط,يعطيكم الصحة جيزي ربي يبارك فيكم,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
129,6,حمة غريب,يعطيكم صحة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
130,6,صدى الجهوي الثاني قسنطينة,عندي جيزي نورمال نقدر نستفيد من العرض,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
131,6,Abdelkader Mährez,مليحة مليحة جيزي مليحة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
132,6,Fadli Abdelkader,top,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
133,6,Møhamëd Elazïzï,يعطيكم الصحة,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
134,6,محمد محمد,ربي يحفظكم نتمنى عروض أفضل,Positif,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
135,6,Амин Салем,هل يمكن التحويل من جيزي سبيال   وشكرا,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
136,6,Midia Midia,خدمو وربي يوفقكم,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
137,6,Amâri kánari,شريحة جازي عندها  18  سنة هيا عندي احسن شبكة مشكورين,Positif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
138,6,العامرة في القلب,يعطيكم الصحة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
139,6,Tahar Brague,عجبتني sui,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140,6,صدى الجهوي الثاني قسنطينة,يعطيكم صحة,Positif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
141,6,ᎥᏚᏞ ᎯᎷ,فيه خير نشالله,Positif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142,6,Gustavo Gaviria,علاه كل مرة لازم نشرو شريحة جديدة ديرولنا التحويل نحو العرض,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
143,6,Gestion Dbms,انا عندي سبيسيال نقدر نستفيد من هذا العرض,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
144,6,ياسين ميمز - Yassine mems,و علاش مديروهالناش بـ20 دج فقط   مجرد إقتراح,Neutre,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
145,6,Younes Bzd,نشري pis ب100 الف فيها 60 جيغا واش ندير بعروض منعرفش حاجة اسمها عرض,Neutre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
146,6,Salah Boufenara,و ما كمش راح تحشموا على رواحكم و ديرونا مسابقة كما انتاع موبيلس ه,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
147,6,Zizou Bouallegue,ديرونا هدة كيما موبيليس والكل يسافر الى كوديفوار لتشجيع المنتخب,Neutre,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
148,6,رضوان رضوان,عرض 10دج واش فيه امتيازات,Neutre,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
149,6,Bouyazd Yazda,ديرو جاست ابعثونا للكوت ديفوار كيما دارت موبيليس,Neutre,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
150,6,Abdou Abdou,المشكل راهو في نوعية الخدمة ماشي في الكمية يعني بالدارجة 100 جيغا و الكونكسيو خردة ما ديرنا والو ملاحظة  مكان الإقامة العاصمة زعما,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
151,6,الفتى المتواضع,مكان لا انترنت ولاهم يحزنون,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,6,Sali Mrzk,اكبر سراقين في العالم نتوما صحاب جازي  يابن عمي بكري 12go يكفيك في شهر و ضرك تنحو في ل go   1500 دج رجعتها 30go و كانت ب40go  20دج زعما يمدولك 60go و في الحقيقة مايفوتش شهر تخلاص   و راكم تحوسو نوالو نفليكسو 2500 دج   سراقين وتحيا mobilis,Negatif,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
153,6,Amel Nina,ريزو و انترنت قاع ماكانش نظن رانا نفليكسو بدراهمنا ماراناش نطلبو عليكم,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
154,6,Mondher Boughalem,عرض روعة لكن 100go ناقصة شوية ديروها 120 أحسن,Positif,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
155,6,Faress Oran,سلام عليكم جازي مع كل إحترامي لكم ولكن الشبكة في حي كميل بوهران كارثية بمعنى الكلمة نحن نعاني من ضعف الشبكة ونقص في الأنترنت لدرجة شبه معدومة المهم لأي من يريد شراء شريحة جازي عليه تفكير 10 مرة قبل شرائها,Negatif,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,6,Lila Kenn,نتوما جيزي اكبر سراقين فالعالم كل مانفليكسي تاع شهر تدوهالي في 15 يوم سراقين,Negatif,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
157,6,ßa Lim,سراقة تسرقو فدراهم,Negatif,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
158,6,Islame Gh,أفشل شبكة,Negatif,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
